parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
p40053_z006,log,factor,12.47011303901672,2.13060236,22.80962372,zb004,1.0,0.0,1
p40053_z007,log,factor,4.864547610282898,3.229647398,6.499447823,zb004,1.0,0.0,1
p40053_z008,log,factor,11.19651651382446,6.865082741,15.52795029,zb004,1.0,0.0,1
p40053_z009,log,factor,7.9928138256073,4.15690279,11.82872486,zb004,1.0,0.0,1
p40053_z010,log,factor,10.20670390129089,3.69588232,16.71752548,zb004,1.0,0.0,1
p40053_z011,log,factor,9.944987773895262,6.558850288,13.33112526,zb004,1.0,0.0,1
p40053_z012,log,factor,6.891926288604736,4.206930161,9.576922417,zb004,1.0,0.0,1
p40053_z013,log,factor,25.08661317825317,14.93322468,35.24,zb004,1.0,0.0,1
p40053_z014,log,factor,3.497,2.392952442,12.61882973,zb004,1.0,0.0,1
p40053_z015,log,factor,17.12845277786255,9.977105141,24.27980042,zb004,1.0,0.0,1
p40053_z016,log,factor,7.05657,6.896985054,12.67955971,zb004,1.0,0.0,1
p40053_z017,log,factor,4.253789901733398,2.564559937,5.943019867,zb004,1.0,0.0,1
p40053_z018,log,factor,16.74240231513977,7.38100481,26.10379982,zb004,1.0,0.0,1
p40053_z019,log,factor,7.439688920974731,5.329787731,9.549590111,zb004,1.0,0.0,1
p40053_z020,log,factor,12.70208716392517,5.509974957,19.89419937,zb004,1.0,0.0,1
p40053_z021,log,factor,19.12494516372681,9.815915108,28.43397522,zb004,1.0,0.0,1
p40053_z022,log,factor,5.100253820419312,4.360197544,5.840310097,zb004,1.0,0.0,1
p40053_z023,log,factor,24.31978797912598,13.39957428,35.24,zb004,1.0,0.0,1
p40053_z024,log,factor,12.3559,9.007727623,35.24,zb004,1.0,0.0,1
p40053_z025,log,factor,8.820353507995602,3.327027321,14.3136797,zb004,1.0,0.0,1
p40053_z026,log,factor,8.634992599487305,5.771285057,11.49870014,zb004,1.0,0.0,1
p40053_z027,log,factor,5.516204953193665,3.862149954,7.170259953,zb004,1.0,0.0,1
p40053_z028,log,factor,15.85990905761718,5.335342407,26.38447571,zb004,1.0,0.0,1
p40053_z029,log,factor,5.591965198516846,3.628427505,7.555502892,zb004,1.0,0.0,1
p40053_z030,log,factor,12.97555017471313,12.52635002,13.42475033,zb004,1.0,0.0,1
p40053_z031,log,factor,6.5202,5.400414944,23.19015121,zb004,1.0,0.0,1
p40053_z032,log,factor,8.84278,8.453445435,16.67007446,zb004,1.0,0.0,1
p40053_z033,log,factor,10.06531500816345,5.022305012,15.108325,zb004,1.0,0.0,1
p40053_z034,log,factor,4.22909,3.628035069,7.545277596,zb004,1.0,0.0,1
p40053_z035,log,factor,6.07187,4.306727409,25.41220284,zb004,1.0,0.0,1
p40053_z036,log,factor,13.48076820373535,5.436735153,21.52480125,zb004,1.0,0.0,1
p40053_z037,log,factor,9.714141368865967,7.482282639,11.9460001,zb004,1.0,0.0,1
p40053_z038,log,factor,12.76668977737427,8.080880165,17.45249939,zb004,1.0,0.0,1
p40053_z039,log,factor,8.877347946166992,8.264625549,9.490070343,zb004,1.0,0.0,1
p40053_z040,log,factor,7.040064096450806,5.369007587,8.711120605,zb004,1.0,0.0,1
p40053_z041,log,factor,9.088016986846926,7.639584541,10.53644943,zb004,1.0,0.0,1
p40053_z042,log,factor,11.9883,7.664017677,23.17772484,zb004,1.0,0.0,1
p40061_z001,log,factor,0.02120154909789563,0.016961239,0.025441859,zb004,1.0,0.0,1
p40061_z002,log,factor,0.01404069922864437,0.011232559,0.016848839,zb004,1.0,0.0,1
p40061_z003,log,factor,0.05263925157487392,0.0421114,0.0631671,zb004,1.0,0.0,1
p40061_z004,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z005,log,factor,0.03072060085833073,0.024576481,0.036864721,zb004,1.0,0.0,1
p40061_z006,fixed,factor,0.0695608,0.035891399,0.0991126,zb004,1.0,0.0,1
p40061_z007,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z008,log,factor,0.02500100061297417,0.0200008,0.030001201,zb004,1.0,0.0,1
p40061_z009,log,factor,0.0200993,0.01556232,0.02334348,zb004,1.0,0.0,1
p40061_z010,log,factor,0.02021915093064309,0.016175321,0.024262981,zb004,1.0,0.0,1
p40061_z011,log,factor,0.01939254999160767,0.01551404,0.02327106,zb004,1.0,0.0,1
p40061_z012,log,factor,0.04103349894285202,0.032826799,0.049240199,zb004,1.0,0.0,1
p40061_z013,log,factor,0.009003404527902601,0.007202724,0.010804085,zb004,1.0,0.0,1
p40061_z014,log,factor,0.03218600153923035,0.025748801,0.038623202,zb004,1.0,0.0,1
p40061_z015,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z016,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z017,log,factor,0.03409809991717339,0.02727848,0.04091772,zb004,1.0,0.0,1
p40061_z018,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z019,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z020,log,factor,0.01610974967479706,0.0128878,0.0193317,zb004,1.0,0.0,1
p40061_z021,log,factor,0.01301700109615922,0.010413601,0.015620401,zb004,1.0,0.0,1
p40061_z022,log,factor,0.00998604018241167,0.007988832,0.011983248,zb004,1.0,0.0,1
p40061_z023,log,factor,0.01429295027628541,0.01143436,0.01715154,zb004,1.0,0.0,1
p40061_z024,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z025,log,factor,0.009386700112372635,0.00750936,0.01126404,zb004,1.0,0.0,1
p40061_z026,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z027,log,factor,0.03467670083045959,0.027741361,0.041612041,zb004,1.0,0.0,1
p40061_z028,log,factor,0.0119687095284462,0.009574968,0.014362451,zb004,1.0,0.0,1
p40061_z029,log,factor,0.009168640244752169,0.007334912,0.011002368,zb004,1.0,0.0,1
p40061_z030,log,factor,0.02210045047104359,0.01768036,0.026520541,zb004,1.0,0.0,1
p40061_z031,log,factor,0.05464810039848087,0.00900705,0.100289151,zb004,1.0,0.0,1
p40061_z032,log,factor,0.009002539794892073,0.007202032,0.010803048,zb004,1.0,0.0,1
p40061_z033,log,factor,0.01751654967665673,0.01401324,0.02101986,zb004,1.0,0.0,1
p40061_z034,log,factor,0.02066290006041527,0.01653032,0.02479548,zb004,1.0,0.0,1
p40061_z035,log,factor,0.01559915021061898,0.01247932,0.01871898,zb004,1.0,0.0,1
p40061_z036,log,factor,0.01334400055930018,0.0106752,0.0160128,zb004,1.0,0.0,1
p40061_z037,log,factor,0.04246500320732594,0.033972001,0.050958002,zb004,1.0,0.0,1
p40061_z038,log,factor,0.009234414901584385,0.007387532,0.011081298,zb004,1.0,0.0,1
p40061_z039,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z040,log,factor,0.03772465139627457,0.030179721,0.045269582,zb004,1.0,0.0,1
p40061_z041,log,factor,0.009000000078231096,0.0072,0.0108,zb004,1.0,0.0,1
p40061_z042,log,factor,0.01256910013034939,0.01005528,0.01508292,zb004,1.0,0.0,1
p40071_s001,log,factor,0.348976,0.254997015,0.348975509,zb004,1.0,0.0,1
p40071_s002,log,factor,0.211212,0.211211756,0.255262017,zb004,1.0,0.0,1
p40071_s003,log,factor,0.260062,0.255733252,0.32807824,zb004,1.0,0.0,1
p40071_s004,log,factor,0.210646,0.178652242,0.210646257,zb004,1.0,0.0,1
p40071_s005,log,factor,0.25,0.274523497,0.350999991,zb004,1.0,0.0,1
p40071_s006,log,factor,0.25,0.20711875,0.350999991,zb004,1.0,0.0,1
p40071_s007,log,factor,0.25,0.215522751,0.269204497,zb004,1.0,0.0,1
p40071_s008,log,factor,0.25,0.156170756,0.294086248,zb004,1.0,0.0,1
p40071_s009,log,factor,0.25,0.205023751,0.254686773,zb004,1.0,0.0,1
p40071_s010,log,factor,0.25,0.185264498,0.351370811,zb004,1.0,0.0,1
p40071_s011,fixed,factor,0.238088,0.237884253,0.242446497,zb004,1.0,0.0,1
p40071_s012,log,factor,0.25,0.207987249,0.214199498,zb004,1.0,0.0,1
p40071_s013,log,factor,0.25,0.298015773,0.373217255,zb004,1.0,0.0,1
p40071_s014,log,factor,0.25,0.206501007,0.301680505,zb004,1.0,0.0,1
p40071_s015,log,factor,0.170027,0.153068244,0.246704742,zb004,1.0,0.0,1
p40071_s016,log,factor,0.228609,0.21780476,0.289041013,zb004,1.0,0.0,1
p40071_s017,log,factor,0.25,0.173658997,0.286950231,zb004,1.0,0.0,1
p40071_s018,log,factor,0.25,0.273744255,0.402252603,zb004,1.0,0.0,1
p40071_s019,log,factor,0.25,0.272588491,0.367733431,zb004,1.0,0.0,1
p40071_s020,log,factor,0.25,0.233070001,0.333094239,zb004,1.0,0.0,1
p40071_s021,log,factor,0.191064,0.170884252,0.255532503,zb004,1.0,0.0,1
p40071_s022,log,factor,0.25,0.215316996,0.242795259,zb004,1.0,0.0,1
p40071_s023,log,factor,0.25,0.207955241,0.294062257,zb004,1.0,0.0,1
p40071_s024,log,factor,0.274497,0.232573494,0.350999991,zb004,1.0,0.0,1
p40071_s025,log,factor,0.20305,0.188728243,0.224449992,zb004,1.0,0.0,1
p40071_s026,log,factor,0.266726,0.246978,0.280575991,zb004,1.0,0.0,1
p40071_s027,log,factor,0.226239,0.224789262,0.289853245,zb004,1.0,0.0,1
p40071_s028,log,factor,0.263264,0.2370985,0.263264477,zb004,1.0,0.0,1
p40071_s029,log,factor,0.25,0.308717757,0.422478032,zb004,1.0,0.0,1
p40071_s030,log,factor,0.25,0.120051995,0.290629983,zb004,1.0,0.0,1
p40071_s031,log,factor,0.25,0.233413503,0.265416235,zb004,1.0,0.0,1
p40071_s032,log,factor,0.25,0.205657497,0.225578249,zb004,1.0,0.0,1
p40071_s033,log,factor,0.25,0.195012748,0.275142998,zb004,1.0,0.0,1
p40071_s034,log,factor,0.25,0.160419494,0.216615245,zb004,1.0,0.0,1
p40071_s035,log,factor,0.25,0.19738175,0.342822731,zb004,1.0,0.0,1
p40071_s036,log,factor,0.25,0.146067992,0.216775745,zb004,1.0,0.0,1
p40071_s037,log,factor,0.25,0.197452247,0.252684265,zb004,1.0,0.0,1
p40071_s038,log,factor,0.25,0.168718994,0.2160355,zb004,1.0,0.0,1
p40071_s039,log,factor,0.25,0.225862741,0.28189826,zb004,1.0,0.0,1
p40071_s040,log,factor,0.25,0.120003745,0.246824503,zb004,1.0,0.0,1
p40071_s041,log,factor,0.25,0.251542985,0.297894478,zb004,1.0,0.0,1
p40071_s042,log,factor,0.25,0.270042747,0.324822754,zb004,1.0,0.0,1
p40071_x001,log,factor,16.35680007934571,13.92000008,18.79360008,zb004,1.0,0.0,1
p40071_x002,log,factor,18.4428,16.80335045,29.26612473,zb004,1.0,0.0,1
p40071_x003,log,factor,28.9543924331665,22.50932503,35.39945984,zb004,1.0,0.0,1
p40071_x004,log,factor,18.08028793334961,7.081874847,29.07870102,zb004,1.0,0.0,1
p40071_x005,fixed,factor,5.97229,5.647165298,6.258437634,zb004,1.0,0.0,1
p40071_x006,log,factor,11.3357,11.13702488,28.21922684,zb004,1.0,0.0,1
p40071_x007,log,factor,17.55446767807007,11.75613499,23.35280037,zb004,1.0,0.0,1
p40071_x008,log,factor,22.6406,20.45434952,35.3,zb004,1.0,0.0,1
p40071_x009,log,factor,34.97426319122314,22.70092583,47.24760132,zb004,1.0,0.0,1
p40071_x010,log,factor,9.0140700340271,3.988389969,14.0397501,zb004,1.0,0.0,1
p40071_x011,log,factor,22.85671234130859,10.41342545,35.3,zb004,1.0,0.0,1
p40071_x012,log,factor,6.335986137390137,4.620672226,8.051300049,zb004,1.0,0.0,1
p40071_x013,log,factor,15.2399,15.23992538,16.98374939,zb004,1.0,0.0,1
p40071_x014,log,factor,17.943,12.65890026,35.3,zb004,1.0,0.0,1
p40071_x015,log,factor,7.353087663650514,3.753324986,10.95285034,zb004,1.0,0.0,1
p40071_x016,log,factor,9.90845,8.934627533,24.72970009,zb004,1.0,0.0,1
p40071_x017,log,factor,23.77114963531494,14.02305031,33.51924896,zb004,1.0,0.0,1
p40071_x018,log,factor,9.218297600746153,2.902344942,15.53425026,zb004,1.0,0.0,1
p40071_x019,log,factor,24.8265,22.66947556,28.97315025,zb004,1.0,0.0,1
p40071_x020,log,factor,21.05872535705566,17.0739994,25.04345131,zb004,1.0,0.0,1
p40071_x021,log,factor,21.28789329528809,7.275787354,35.3,zb004,1.0,0.0,1
p40071_x022,log,factor,17.56302464008331,3.448097467,31.67795181,zb004,1.0,0.0,1
p40071_x023,log,factor,19.20815134048462,12.57302761,25.84327507,zb004,1.0,0.0,1
p40071_x024,log,factor,8.37532,4.610589981,21.21945,zb004,1.0,0.0,1
p40071_x025,log,factor,32.01323747634888,14.02647495,50.0,zb004,1.0,0.0,1
p40071_x026,log,factor,30.17663764953613,23.02605057,37.32722473,zb004,1.0,0.0,1
p40071_x027,log,factor,28.6205,24.10214996,29.94212532,zb004,1.0,0.0,1
p40071_x028,log,factor,15.62164151668548,2.401932478,28.84135056,zb004,1.0,0.0,1
p40071_x029,log,factor,18.9016547203064,7.45250988,30.35079956,zb004,1.0,0.0,1
p40071_x030,log,factor,15.21687507629395,13.85560036,16.5781498,zb004,1.0,0.0,1
p40071_x031,log,factor,9.25334,7.860849857,33.59004974,zb004,1.0,0.0,1
p40071_x032,log,factor,9.93218,9.932182312,16.35929871,zb004,1.0,0.0,1
p40071_x033,log,factor,18.49886274337769,11.79212475,25.20560074,zb004,1.0,0.0,1
p40071_x034,log,factor,12.58255958557129,6.491317749,18.67380142,zb004,1.0,0.0,1
p40071_x035,log,factor,11.66738128662109,10.21988678,13.11487579,zb004,1.0,0.0,1
p40071_x036,log,factor,30.88486385345459,14.6494503,47.12027893,zb004,1.0,0.0,1
p40071_x037,log,factor,8.869423866271969,6.812547684,10.92630005,zb004,1.0,0.0,1
p40071_x038,log,factor,18.93522548675537,12.2907753,25.57967567,zb004,1.0,0.0,1
p40071_x039,log,factor,9.257272720336912,4.995920181,13.51862526,zb004,1.0,0.0,1
p40071_x040,log,factor,8.27599,6.639382362,15.00164986,zb004,1.0,0.0,1
p40071_x041,log,factor,15.8523,15.85232544,35.3,zb004,1.0,0.0,1
p40071_x042,log,factor,11.07474589347839,6.934642315,15.21484947,zb004,1.0,0.0,1
p40071_y001,log,factor,7.319603681564332,3.979557514,10.65964985,zb004,1.0,0.0,1
p40071_y002,log,factor,2.80204,1.017802477,33.01077271,zb004,1.0,0.0,1
p40071_y003,log,factor,3.3123,3.23721242,4.981247425,zb004,1.0,0.0,1
p40071_y004,log,factor,2.661892473697662,1.706894994,3.616889954,zb004,1.0,0.0,1
p40071_y005,log,factor,13.9065,8.190440178,13.90649986,zb004,1.0,0.0,1
p40071_y006,log,factor,19.71438193321228,4.889167309,34.53959656,zb004,1.0,0.0,1
p40071_y007,log,factor,1.64343249797821,1.0,2.286864996,zb004,1.0,0.0,1
p40071_y008,log,factor,5.806038618087769,3.166100025,8.445977211,zb004,1.0,0.0,1
p40071_y009,log,factor,3.610465049743652,2.779705048,4.441225052,zb004,1.0,0.0,1
p40071_y010,log,factor,8.93653678894043,1.0,16.87307358,zb004,1.0,0.0,1
p40071_y011,log,factor,8.831063508987427,5.799987316,11.8621397,zb004,1.0,0.0,1
p40071_y012,fixed,factor,3.44537,3.12668252,3.491810083,zb004,1.0,0.0,1
p40071_y013,log,factor,4.06953,3.355537415,10.23840237,zb004,1.0,0.0,1
p40071_y014,log,factor,2.64461,2.505219936,11.54594517,zb004,1.0,0.0,1
p40071_y015,log,factor,1.731952548027039,1.263215065,2.200690031,zb004,1.0,0.0,1
p40071_y016,log,factor,7.87507,7.706670284,35.3,zb004,1.0,0.0,1
p40071_y017,log,factor,9.60391,2.961767435,10.23149967,zb004,1.0,0.0,1
p40071_y018,log,factor,7.464402675628662,5.302737236,9.626068115,zb004,1.0,0.0,1
p40071_y019,log,factor,4.02784264087677,2.082772493,5.972912788,zb004,1.0,0.0,1
p40071_y020,fixed,factor,1.96366,1.927360058,2.586504936,zb004,1.0,0.0,1
p40071_y021,log,factor,1.464789986610413,1.171831989,1.757747984,zb004,1.0,0.0,1
p40071_y022,log,factor,1.69721,1.023562551,6.82900238,zb004,1.0,0.0,1
p40071_y023,log,factor,4.951948761940002,2.6165874,7.287310123,zb004,1.0,0.0,1
p40071_y024,log,factor,5.11703,4.739492416,18.87522507,zb004,1.0,0.0,1
p40071_y025,log,factor,3.024106323719025,1.971037507,4.07717514,zb004,1.0,0.0,1
p40071_y026,log,factor,5.52172,5.382392883,9.530769348,zb004,1.0,0.0,1
p40071_y027,log,factor,3.37339,2.930087566,5.66582489,zb004,1.0,0.0,1
p40071_y028,log,factor,2.04251,1.003104925,12.55453491,zb004,1.0,0.0,1
p40071_y029,log,factor,6.80761,4.581375122,18.5241375,zb004,1.0,0.0,1
p40071_y030,log,factor,2.378981232643127,1.317037582,3.440924883,zb004,1.0,0.0,1
p40071_y031,log,factor,1.76142,1.098282576,8.252141953,zb004,1.0,0.0,1
p40071_y032,log,factor,1.3255,1.283097506,11.04899788,zb004,1.0,0.0,1
p40071_y033,log,factor,4.014675140380859,1.463695049,6.565655231,zb004,1.0,0.0,1
p40071_y034,log,factor,1.89238,1.815855026,6.399399757,zb004,1.0,0.0,1
p40071_y035,log,factor,6.392817497253417,4.826060295,7.959574699,zb004,1.0,0.0,1
p40071_y036,log,factor,4.02084493637085,2.632767677,5.408922195,zb004,1.0,0.0,1
p40071_y037,log,factor,3.860564947128296,3.178484917,4.542644978,zb004,1.0,0.0,1
p40071_y038,log,factor,13.63278913497925,9.010777473,18.2548008,zb004,1.0,0.0,1
p40071_y039,log,factor,11.4483,8.242902756,23.2314415,zb004,1.0,0.0,1
p40071_y040,log,factor,1.851051270961761,1.000084996,2.702017546,zb004,1.0,0.0,1
p40071_y041,log,factor,5.17301,5.069990158,8.645275116,zb004,1.0,0.0,1
p40071_y042,log,factor,3.815484881401062,3.305402517,4.325567245,zb004,1.0,0.0,1
p40071_z001,log,factor,19.11775970458984,10.69252014,27.54299927,zb004,1.0,0.0,1
p40071_z002,log,factor,19.74216270446777,17.88669968,21.59762573,zb004,1.0,0.0,1
p40071_z003,log,factor,13.85120844841003,6.40241766,21.3,zb004,1.0,0.0,1
p40071_z004,log,factor,5.220803499221802,2.569550037,7.872056961,zb004,1.0,0.0,1
p40071_z005,log,factor,12.8432,10.61229992,12.88159943,zb004,1.0,0.0,1
p40071_z006,log,factor,7.97566533088684,1.497580051,14.45375061,zb004,1.0,0.0,1
p40071_z007,log,factor,13.79588961601258,6.291779995,21.3,zb004,1.0,0.0,1
p40071_z008,log,factor,4.909129738807678,3.00473237,6.813527107,zb004,1.0,0.0,1
p40071_z009,log,factor,17.30896186828613,13.69174957,20.92617416,zb004,1.0,0.0,1
p40071_z010,log,factor,8.248596191406252,4.853562355,11.64363003,zb004,1.0,0.0,1
p40071_z011,log,factor,7.940854072570801,5.829910278,10.05179787,zb004,1.0,0.0,1
p40071_z012,log,factor,3.2354,2.191795111,3.637554884,zb004,1.0,0.0,1
p40071_z013,log,factor,17.18483924865723,9.320337296,25.04934082,zb004,1.0,0.0,1
p40071_z014,log,factor,8.84275,6.051609993,11.22084999,zb004,1.0,0.0,1
p40071_z015,log,factor,7.05534,6.360942364,18.1837368,zb004,1.0,0.0,1
p40071_z016,log,factor,13.221,8.999757767,13.22097492,zb004,1.0,0.0,1
p40071_z017,log,factor,4.95554,4.955544949,21.3,zb004,1.0,0.0,1
p40071_z018,log,factor,11.87605714797974,2.452115059,21.3,zb004,1.0,0.0,1
p40071_z019,log,factor,16.39022541046143,13.87822533,18.90222549,zb004,1.0,0.0,1
p40071_z020,log,factor,10.6304,10.44145012,12.78279972,zb004,1.0,0.0,1
p40071_z021,log,factor,5.520227432250977,3.789682388,7.250772476,zb004,1.0,0.0,1
p40071_z022,log,factor,13.2626,11.43255043,13.79224968,zb004,1.0,0.0,1
p40071_z023,log,factor,8.66902,6.12250042,8.669017792,zb004,1.0,0.0,1
p40071_z024,log,factor,5.244573593139648,4.052179813,6.436967373,zb004,1.0,0.0,1
p40071_z025,log,factor,15.28314208984375,9.266284943,21.3,zb004,1.0,0.0,1
p40071_z026,log,factor,10.95547962188721,8.991259575,12.91969967,zb004,1.0,0.0,1
p40071_z027,log,factor,27.1438,16.45479965,27.14377403,zb004,1.0,0.0,1
p40071_z028,log,factor,19.51784086227417,14.99380016,24.0418808,zb004,1.0,0.0,1
p40071_z029,log,factor,4.633174896240234,2.883687496,6.382662296,zb004,1.0,0.0,1
p40071_z030,log,factor,7.923770904541016,6.481712341,9.365829468,zb004,1.0,0.0,1
p40071_z031,log,factor,6.7213,6.461527348,17.76729965,zb004,1.0,0.0,1
p40071_z032,log,factor,18.6184,14.85785007,18.61835098,zb004,1.0,0.0,1
p40071_z033,log,factor,14.44515037536621,12.78212547,16.10817528,zb004,1.0,0.0,1
p40071_z034,log,factor,20.76370525360107,17.51714897,24.01026077,zb004,1.0,0.0,1
p40071_z035,log,factor,8.376298666000366,5.081622601,11.67097473,zb004,1.0,0.0,1
p40071_z036,log,factor,11.22637033462525,9.862190247,12.59055042,zb004,1.0,0.0,1
p40071_z037,log,factor,30.0,10.62212753,30.0,zb004,1.0,0.0,1
p40071_z038,log,factor,11.0289,6.642270088,11.02892494,zb004,1.0,0.0,1
p40071_z039,log,factor,13.60730075836182,5.91460228,21.3,zb004,1.0,0.0,1
p40071_z040,log,factor,8.398860931396484,4.076572418,12.72114944,zb004,1.0,0.0,1
p40071_z041,log,factor,16.446120262146,8.066940308,24.82529984,zb004,1.0,0.0,1
p40071_z042,log,factor,13.68176364898681,9.197652817,18.16587448,zb004,1.0,0.0,1
p50041_z001,log,factor,1.006347358226776,0.751494765,1.261199951,zb005,1.0,0.0,1
p50041_z002,log,factor,0.9632534980773926,0.851964474,1.074542522,zb005,1.0,0.0,1
p50041_z003,log,factor,1.474551320075989,0.881232738,2.067869902,zb005,1.0,0.0,1
p50041_z004,log,factor,0.978154,0.803085744,2.031414986,zb005,1.0,0.0,1
p50041_z005,log,factor,1.594807773828506,0.440187991,2.749427557,zb005,1.0,0.0,1
p50041_z006,log,factor,0.9342893362045287,0.752746224,1.115832448,zb005,1.0,0.0,1
p50041_z007,log,factor,1.0756,0.712826252,1.53598249,zb005,1.0,0.0,1
p50041_z008,log,factor,2.353410005569458,1.411957502,3.294862509,zb005,1.0,0.0,1
p50041_z009,log,factor,3.21307,1.355819702,3.213072538,zb005,1.0,0.0,1
p50041_z010,log,factor,1.289410710334778,1.050153971,1.52866745,zb005,1.0,0.0,1
p50041_z011,log,factor,0.9853311553597449,0.107909754,1.862752557,zb005,1.0,0.0,1
p50041_z012,log,factor,0.716576,0.716575503,1.925007463,zb005,1.0,0.0,1
p50041_z013,log,factor,4.383168697357178,2.032167435,6.73416996,zb005,1.0,0.0,1
p50041_z014,log,factor,1.093236029148102,0.747690797,1.438781261,zb005,1.0,0.0,1
p50041_z015,log,factor,3.787619471549988,0.545238733,7.03,zb005,1.0,0.0,1
p50041_z016,log,factor,2.296259999275208,1.011337519,3.58118248,zb005,1.0,0.0,1
p50041_z017,log,factor,0.8439022749662402,0.234737009,1.453067541,zb005,1.0,0.0,1
p50041_z018,log,factor,1.987982094287872,1.070561767,2.905402422,zb005,1.0,0.0,1
p50041_z019,log,factor,0.8806565999984741,0.66124475,1.10006845,zb005,1.0,0.0,1
p50041_z020,log,factor,0.414453,0.357284755,3.617645025,zb005,1.0,0.0,1
p50041_z021,log,factor,0.715142,0.644925773,4.477092266,zb005,1.0,0.0,1
p50041_z022,log,factor,0.722,0.640197992,1.852668047,zb005,1.0,0.0,1
p50041_z023,log,factor,0.8973909616470336,0.739256978,1.055524945,zb005,1.0,0.0,1
p50041_z024,log,factor,1.380324631929398,0.842439234,1.91821003,zb005,1.0,0.0,1
p50041_z025,log,factor,0.376806,0.376806498,1.02308929,zb005,1.0,0.0,1
p50041_z026,log,factor,2.857240840792656,0.477254242,5.23722744,zb005,1.0,0.0,1
p50041_z027,log,factor,2.260799884796143,1.281374931,3.240224838,zb005,1.0,0.0,1
p50041_z028,log,factor,0.5998832583427429,0.388521254,0.811245263,zb005,1.0,0.0,1
p50041_z029,log,factor,1.511471971869468,0.499798983,2.52314496,zb005,1.0,0.0,1
p50041_z030,log,factor,1.21637,0.58746922,1.223987579,zb005,1.0,0.0,1
p50041_z031,log,factor,0.268,0.268000007,1.671089172,zb005,1.0,0.0,1
p50041_z032,fixed,factor,0.322768,0.302054256,0.348318487,zb005,1.0,0.0,1
p50041_z033,log,factor,1.12934,0.868566215,4.980859756,zb005,1.0,0.0,1
p50041_z034,log,factor,1.066369026899338,0.647530496,1.485207558,zb005,1.0,0.0,1
p50041_z035,log,factor,1.668674349784851,0.902178526,2.435170174,zb005,1.0,0.0,1
p50041_z036,log,factor,1.347847700119018,0.539200544,2.156494856,zb005,1.0,0.0,1
p50041_z037,log,factor,0.938435,0.502365232,4.072552681,zb005,1.0,0.0,1
p50041_z038,log,factor,0.716865,0.25577873,0.716864765,zb005,1.0,0.0,1
p50041_z039,log,factor,0.7862506359815598,0.414921254,1.157580018,zb005,1.0,0.0,1
p50041_z040,fixed,factor,1.18864,1.168764949,1.240875006,zb005,1.0,0.0,1
p50041_z041,log,factor,0.461554,0.460503012,0.746061504,zb005,1.0,0.0,1
p50041_z042,log,factor,1.201361119747162,0.759037256,1.643684983,zb005,1.0,0.0,1
p50041_z043,log,factor,1.293763659894466,0.182112262,2.405415058,zb005,1.0,0.0,1
p50041_z044,log,factor,0.8777881413698195,0.114401251,1.641175032,zb005,1.0,0.0,1
p50041_z045,log,factor,1.241563647985458,0.758449733,1.724677563,zb005,1.0,0.0,1
p50041_z046,log,factor,2.264132499694825,1.437067509,3.091197491,zb005,1.0,0.0,1
p50042_z001,log,factor,0.02026345022022724,0.01621076,0.02431614,zb005,1.0,0.0,1
p50042_z002,log,factor,0.04884004965424538,0.03907204,0.05860806,zb005,1.0,0.0,1
p50042_z003,log,factor,0.0896472,0.070878875,0.106318313,zb005,1.0,0.0,1
p50042_z004,log,factor,0.05540100112557411,0.044320801,0.066481201,zb005,1.0,0.0,1
p50042_z005,log,factor,0.8565885573625562,0.034567147,1.678609967,zb005,1.0,0.0,1
p50042_z006,log,factor,0.05385439842939377,0.043083519,0.064625278,zb005,1.0,0.0,1
p50042_z007,log,factor,0.04336455091834068,0.034691641,0.052037461,zb005,1.0,0.0,1
p50042_z008,log,factor,0.209170363843441,0.086510226,0.331830502,zb005,1.0,0.0,1
p50042_z009,fixed,factor,0.234131,0.2118375,0.273307502,zb005,1.0,0.0,1
p50042_z010,fixed,factor,0.158981,0.150803506,0.166648,zb005,1.0,0.0,1
p50042_z011,fixed,factor,0.175243,0.081199422,0.192772746,zb005,1.0,0.0,1
p50042_z012,log,factor,0.4126220047473907,0.214762747,0.610481262,zb005,1.0,0.0,1
p50042_z013,log,factor,0.08521704375743865,0.068173635,0.102260453,zb005,1.0,0.0,1
p50042_z014,log,factor,0.6871908903121948,0.381016016,0.993365765,zb005,1.0,0.0,1
p50042_z015,log,factor,1.416360795497894,0.725031495,2.107690096,zb005,1.0,0.0,1
p50042_z016,log,factor,0.879677355289459,0.166604757,1.592749953,zb005,1.0,0.0,1
p50042_z017,log,factor,0.05836209841072559,0.046689677,0.070034516,zb005,1.0,0.0,1
p50042_z018,log,factor,0.0274879,0.021524721,0.032287082,zb005,1.0,0.0,1
